query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 14:30:00+00:00,https://www.theguardian.com/us-news/ng-interactive/2026/jan/18/tech-ai-bubble-burst-reverse-centaur,AI companies will fail . We can salvage something from the wreckage | AI ( artificial intelligence ) ,,English,theguardian.com,,"https://i.guim.co.uk/img/media/3cab6e38d4ff57c0631ad4532131aa15878f8386/284_824_2216_1773/master/2216.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=35399f4f1d76c88a6b1cc65f4fc711f5",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 14:45:00+00:00,https://www.cnet.com/tech/home-entertainment/features/ces-history-consumer-electronics-show-tv-vcr-atari-pda-apple/,"PDAs , Tube TVs and $13 , 000 VCRs : How CES Jump - Starts the Tech of Tomorrow",,English,cnet.com,,https://www.cnet.com/a/img/resize/379fcae73c06302bcb6e4e941eaba89ac75516ad/hub/2026/01/02/129f95cc-b82e-4ad2-be11-a7981776c46e/hero-image.jpg?auto=webp&fit=crop,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 14:45:00+00:00,http://www.epochtimes.com.tw/n493802/NBA%E6%BA%AB%E7%8F%AD%E4%BA%9E%E9%A6%AC%E8%BD%9F39%E5%88%86-%E7%8E%87%E9%A6%AC%E5%88%BA%E7%8D%B5%E6%AE%BA%E7%81%B0%E7%8B%BC.html,NBA ／ 溫班亞馬轟39分 率馬刺獵殺灰狼 | NBA | 大紀元 | 灰狼,,Chinese,epochtimes.com.tw,,http://img.epochtimes.com.tw/upload/images/2026/01/18/824561_medium.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 15:00:00+00:00,https://udn.com/news/story/6811/9273269,股市多頭將迎來今年首場重大考驗 五大焦點值得關注 | 全球財經 | 全球,,Chinese,udn.com,,https://uc.udn.com.tw/photo/2026/01/18/realtime/34219021.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 15:00:00+00:00,https://commercialobserver.com/2026/01/sunday-summary-the-quick-and-the-fed/,Sunday Summary : The Quick and the Fed – Commercial Observer,,English,commercialobserver.com,,https://commercialobserver.com/wp-content/uploads/sites/3/2025/07/Jerome-Powell-GettyImages-2220130699-WEB.jpg?quality=80&crop=1,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 15:00:00+00:00,https://www.dailypolitical.com/2026/01/18/walmart-inc-wmt-shares-bought-by-stenger-family-office-llc.html,Walmart Inc . $WMT Shares Bought by Stenger Family Office LLC,,English,dailypolitical.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 15:15:00+00:00,https://www.liverpoolecho.co.uk/whats-on/shopping/home-bargains-20-gorgeous-stool-33255271,Home Bargain £20  gorgeou stool that looks like £200 Amazon one,,English,liverpoolecho.co.uk,,https://i2-prod.liverpoolecho.co.uk/article32486325.ece/ALTERNATES/s1200/0_00e55a24-f3d8-4d70-b2f7-0da93e1a68b4jfif.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 15:30:00+00:00,https://www.fool.com/investing/2026/01/18/prediction-amazon-nvidia-buy-growth-stock-2026/,"I Predicted Nvidia Was a Better Dow Stock Than Amazon in 2025 , and I Was Right . But Which Is the Better  Magnificent Seven  Stock for 2026 ? ",,English,fool.com,,https://g.foolcdn.com/editorial/images/851458/abstract-rendering-of-light-emerging-from-computer-components-illustrating-the-growing-importance-of-artificial-intelligence-ai.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 15:30:00+00:00,https://www.fool.com/investing/2026/01/18/prediction-1-unstoppable-stock-to-buy-before-it-so/,"Prediction : 1 Unstoppable Stock to Buy Before It Soars 976 %, According to 1 World - Renowned Analyst",,English,fool.com,,https://g.foolcdn.com/editorial/images/851573/wall-street-traders-looking-at-graphs-and-charts-cheering-because-the-stock-market-went-up.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 15:45:00+00:00,https://finance.yahoo.com/news/predicted-nvidia-better-dow-stock-151500176.html,"I Predicted Nvidia Was a Better Dow Stock Than Amazon in 2025 , and I Was Right . But Which Is the Better  Magnificent Seven  Stock for 2026 ? ",,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/cf5708158a128a7ddcebd362265ab4a6,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 15:45:00+00:00,https://www.themarketsdaily.com/2026/01/18/nippon-life-global-investors-americas-inc-boosts-stake-in-walmart-inc-wmt.html,Nippon Life Global Investors Americas Inc . Boosts Stake in Walmart Inc . $WMT,,English,themarketsdaily.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 15:45:00+00:00,https://smallbiztrends.com/loyalty-programs-and-rewards/,What Are Loyalty Programs and Rewards ? ,,English,smallbiztrends.com,,https://media.smallbiztrends.com/2025/12/mTLeS2Ez-key-takeaways.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 15:45:00+00:00,https://www.nordbayern.de/schnaeppchen/blukar-shadowhawk-led-taschenlampe-rep-2-1.14968645,"Preiskampf Blukar vs . Shadowhawk : Bestseller - LED - Taschenlampe für sensationell günstige 7 , 60 Euro",,German,nordbayern.de,,https://images.nordbayern.de/image/contentid/policy:1.14968646:1768740096/Blukar_Shadowhawk_Licht_LED_Taschenlampe.jpg?f=2%3A1&m=FIT&%24p%24f%24h%24m%24w=1f2f130,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 16:30:00+00:00,https://www.fool.com/investing/2026/01/18/prediction-amazon-nvidia-buy-growth-stock-2026/?source=iedfolrf0000001,"I Predicted Nvidia Was a Better Dow Stock Than Amazon in 2025 , and I Was Right . But Which Is the Better  Magnificent Seven  Stock for 2026 ? ",,English,fool.com,,https://g.foolcdn.com/editorial/images/851458/abstract-rendering-of-light-emerging-from-computer-components-illustrating-the-growing-importance-of-artificial-intelligence-ai.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 16:30:00+00:00,https://www.tickerreport.com/banking-finance/13320024/capital-one-financial-nysecof-shares-acquired-sen-markwayne-mullin.html,Capital One Financial ( NYSE : COF ) Shares Acquired Sen . Markwayne Mullin,,English,tickerreport.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 16:30:00+00:00,https://www.tickerreport.com/banking-finance/13320027/sen-markwayne-mullin-buys-eli-lilly-and-company-nyselly-stock.html,Sen . Markwayne Mullin Buys Eli Lilly and Company ( NYSE : LLY ) Stock,,English,tickerreport.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 16:30:00+00:00,https://www.dailypolitical.com/2026/01/18/sen-markwayne-mullin-purchases-shares-of-caterpillar-inc-nysecat.html,Sen . Markwayne Mullin Purchases Shares of Caterpillar Inc . ( NYSE : CAT ) ,,English,dailypolitical.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 16:30:00+00:00,https://www.themarketsdaily.com/2026/01/18/sen-markwayne-mullin-purchases-shares-of-mastercard-incorporated-nysema.html,Sen . Markwayne Mullin Purchases Shares of Mastercard Incorporated ( NYSE : MA ) ,,English,themarketsdaily.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 16:30:00+00:00,https://www.tickerreport.com/banking-finance/13320025/sen-markwayne-mullin-purchases-shares-of-amazon-com-inc-nasdaqamzn.html,"Sen . Markwayne Mullin Purchases Shares of Amazon . com , Inc . ( NASDAQ : AMZN ) ",,English,tickerreport.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 16:30:00+00:00,https://www.businesstimes.com.sg/wealth/wealth-investing/no-reasons-own-software-stocks-sink-fear-new-ai-tool,  No reasons to own : Software stocks sink on fear of new AI tool,,English,businesstimes.com.sg,,https://cassette.sphdigital.com.sg/image/businesstimes/d5291ea4ea9856b2988eb15dce201ef79590cc3cb3dd0cf1d337c4ee24df0fe7?&f=webp,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 16:30:00+00:00,https://waywordradio.org/familiar-strangers/,Familiar Strangers ( episode # 1594 ) ,,English,waywordradio.org,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 16:30:00+00:00,https://www.fool.com/coverage/filings/2026/01/18/should-investors-worry-about-regional-banks-after-one-firm-dumped-1-8-million-western-alliance-shares/?source=iedfolrf0000001,Should Investors Worry About Regional Banks After One Firm Dumped 1 . 8 Million Western Alliance Shares ? ,,English,fool.com,,https://cdn.content.foolcdn.com/images/1umn9qeh/production/5a835a403d8e07011d119675ff444b39fb510d2f-1401x1251.png,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 16:30:00+00:00,https://www.dailypolitical.com/2026/01/18/sen-markwayne-mullin-purchases-shares-of-apple-inc-nasdaqaapl.html,Sen . Markwayne Mullin Purchases Shares of Apple Inc . ( NASDAQ : AAPL ) ,,English,dailypolitical.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 16:30:00+00:00,https://www.themarketsdaily.com/2026/01/18/nvidia-nasdaqnvda-shares-acquired-sen-markwayne-mullin.html,NVIDIA ( NASDAQ : NVDA ) Shares Acquired Sen . Markwayne Mullin,,English,themarketsdaily.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 16:30:00+00:00,https://www.forbes.com/sites/bill_stone/2026/01/18/q4-2025-earnings-sp-500-beats-magnificent-7-lags-small-caps-pop/,"Q4 2025 Earnings : S & P 500 Beats , Magnificent 7 Lags , Small Caps Pop",,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/696be48ded05dd19c82c78cd/0x0.jpg?format=jpg&fit=bounds,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 16:30:00+00:00,https://www.themarketsdaily.com/2026/01/18/sen-markwayne-mullin-buys-cocacola-company-the-nyseko-stock.html,Sen . Markwayne Mullin Buys CocaCola Company ( The ) ( NYSE : KO ) Stock,,English,themarketsdaily.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 17:15:00+00:00,https://www.12news.com/article/news/crime/maricopa-county-detention-officer-arrested-accused-child-sex-crimes-arizona/75-a1678b1e-b69a-4879-b76d-8beccb08dfb5,"Maricopa County detention officer arrested , accused of child sex crimes",,English,12news.com,,https://media.12news.com/assets/KPNX/images/16b1b3f8-57a5-41a7-b41b-00ef46930aac/16b1b3f8-57a5-41a7-b41b-00ef46930aac_1140x641.jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 17:15:00+00:00,https://www.webpronews.com/google-appeals-2024-ruling-labeling-search-an-illegal-monopoly/,Google Appeals 2024 Ruling Labeling Search an Illegal Monopoly,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-6680-1768721559.jpeg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 17:15:00+00:00,https://www.12news.com/article/news/local/valley/phoenix-crash-leaves-3-people-injured-arizona/75-362330a8-93d4-4d2f-81a2-f2f32473013c,3 people injured after attempted traffic stop leads to crash in Phoenix,,English,12news.com,,https://media.12news.com/assets/KPNX/images/ee60cafb-b5c1-4920-8c14-90e71e8fc4f6/ee60cafb-b5c1-4920-8c14-90e71e8fc4f6_1140x641.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 18:00:00+00:00,https://www.defenseworld.net/2026/01/18/harel-insurance-investments-financial-services-ltd-raises-stake-in-walmart-inc-wmt.html,Harel Insurance Investments & Financial Services Ltd . Raises Stake in Walmart Inc . $WMT,,English,defenseworld.net,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 18:30:00+00:00,https://www.fool.com/investing/2026/01/18/my-top-5-artificial-intelligence-stocks-to-buy-for/?source=iedfolrf0000001,My Top 5 Artificial Intelligence Stocks to Buy for 2026,,English,fool.com,,https://g.foolcdn.com/editorial/images/851467/gettyimages-2240362110-1201x795-45164fe-1.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 18:30:00+00:00,https://www.cantechletter.com/2026/01/its-time-to-buy-amazon-stock-this-investor-says/,"It time to buy Amazon stock , this investor says",,English,cantechletter.com,,https://www.cantechletter.com/wp-content/uploads/2019/01/darren-sissons-.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 18:45:00+00:00,https://finance.yahoo.com/news/popular-pet-retailer-files-chapter-180700625.html,Popular pet retailer files Chapter 11 bankruptcy,,English,finance.yahoo.com,,https://s.yimg.com/os/en/thestreet_881/968ea147a378947d6d0376cc574f258e,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 19:15:00+00:00,https://www.insidermonkey.com/blog/aurora-innovation-inc-aur-poised-for-mass-av-production-following-amazon-aumovio-deal-1676514/,"Aurora Innovation , Inc . ( AUR ) Poised for Mass AV Production Following Amazon - Aumovio Deal",,English,insidermonkey.com,,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/07/12062923/samuele-errico-piccarini-MyjVReZ5GLQ-unsplash.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 19:45:00+00:00,https://www.tickerreport.com/banking-finance/13320113/sen-markwayne-mullin-buys-microsoft-corporation-nasdaqmsft-stock-2.html,Sen . Markwayne Mullin Buys Microsoft Corporation ( NASDAQ : MSFT ) Stock,,English,tickerreport.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 19:45:00+00:00,https://www.themarketsdaily.com/2026/01/18/sen-markwayne-mullin-purchases-shares-of-lam-research-corporation-nasdaqlrcx.html,Sen . Markwayne Mullin Purchases Shares of Lam Research Corporation ( NASDAQ : LRCX ) ,,English,themarketsdaily.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 19:45:00+00:00,https://www.tickerreport.com/banking-finance/13320112/sen-markwayne-mullin-acquires-shares-of-hilton-worldwide-holdings-inc-nysehlt.html,Sen . Markwayne Mullin Acquires Shares of Hilton Worldwide Holdings Inc . ( NYSE : HLT ) ,,English,tickerreport.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 19:45:00+00:00,https://www.themarketsdaily.com/2026/01/18/salesforce-nysecrm-stock-acquired-sen-markwayne-mullin.html,Salesforce ( NYSE : CRM ) Stock Acquired Sen . Markwayne Mullin,,English,themarketsdaily.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 19:45:00+00:00,https://www.themarketsdaily.com/2026/01/18/sen-markwayne-mullin-buys-the-goldman-sachs-group-inc-nysegs-stock.html,"Sen . Markwayne Mullin Buys The Goldman Sachs Group , Inc . ( NYSE : GS ) Stock",,English,themarketsdaily.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 20:00:00+00:00,https://www.fool.com/investing/2026/01/18/1-dirt-cheap-artificial-intelligence-semiconductor/,1 Dirt Cheap Artificial Intelligence ( AI ) Semiconductor Stock to Buy Hand Over Fist Before It Joins the $2 Trillion Club in 2026,,English,fool.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 20:45:00+00:00,https://www.tickerreport.com/banking-finance/13320137/quantum-computing-stocks-to-watch-now-january-18th.html,Quantum Computing Stocks To Watch Now – January 18th,,English,tickerreport.com,,,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 20:45:00+00:00,https://finance.mingpao.com/fin/daily/20260119/1768756827897/%E8%B2%9D%E8%90%8A%E5%BE%B7%E8%83%A1%E4%BC%8A%E7%8E%B2-%E7%BE%8E%E8%82%A1%E4%BB%8D%E5%B1%AC%E6%A0%B8%E5%BF%83-%E4%B9%9F%E7%9C%8B%E5%A5%BD%E4%BA%9E%E6%B4%B2%E8%82%A1%E5%B8%82,貝萊德胡伊玲 ： 美股仍屬核心 也看好亞洲股市 - 20260119 - 報章內容,,Chinese,finance.mingpao.com,,https://fs.mingpao.com/fin/20260119/s00002/35b6cfcc1a474d53b23ef31566128827.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 21:45:00+00:00,https://www.chicagotribune.com/2026/01/18/user-experience-changing-for-porter-county-library-patrons/,User experience changing for Porter County library patrons,,English,chicagotribune.com,,https://www.chicagotribune.com/wp-content/uploads/2026/01/PTB-L-DIGITAL-LIBRARIES-0119-01.jpg,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 21:45:00+00:00,https://www.drive.com.au/reviews/2026-mg-u9-explore-pro-review/,2026 MG U9 Explore Pro review,,English,drive.com.au,,"https://media.drive.com.au/obj/tx_q:70,rs:auto:1920:1080:1/driveau/upload/cms/uploads/49731bf6-884c-5894-9923-044ab9050000",Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 21:45:00+00:00,https://www.thetimes.com/world/asia/article/people-used-to-go-to-india-for-tailors-now-they-go-to-use-amazon-blg5xpzsl,People used to go to India for tailors . Now they go to use Amazon,,English,thetimes.com,,https://www.thetimes.com/imageserver/image/%2F80eb8429-3e4e-4f10-a82b-72fcf8c5d334.jpg?crop=4000%2C2250%2C0%2C210,Amazon,AMZN
"
        (""Amazon"" OR AMZN) (stock OR shares OR earnings OR revenue)
        ",2026-01-18 23:00:00+00:00,https://www.tickerreport.com/banking-finance/13320168/sen-markwayne-mullin-purchases-shares-of-servicenow-inc-nysenow.html,"Sen . Markwayne Mullin Purchases Shares of ServiceNow , Inc . ( NYSE : NOW ) ",,English,tickerreport.com,,,Amazon,AMZN
